comparison,variable,n,bias_ref_minus_comp,sd_difference,loa_lower,loa_upper,mae,count_abs_diff_gt_5,count_abs_diff_gt_2
omron_sbp_mmHg vs samsung_sbp_mmHg,SBP,50,5.2,8.644923011661296,-11.744049102856142,22.14404910285614,8.16,30.0,
omron_dbp_mmHg vs samsung_dbp_mmHg,DBP,50,1.56,5.311366325616975,-8.85027799820927,11.970277998209271,4.48,13.0,
omron_hr_bpm vs samsung_hr_bpm,HR,50,-1.8,4.435478484645721,-10.493537829905613,6.893537829905612,3.36,11.0,
omron_hr_bpm vs ecg_report_hr_bpm,HR,52,-0.2692307692307692,3.0940511207570927,-6.333570965914671,5.7951094274531325,2.230769230769231,4.0,
ppg_pulse_bpm vs ecg_report_hr_bpm,Pulse/HR,52,0.8461538461538461,2.939818691118822,-4.915890788439045,6.608198480746736,2.0,6.0,
ppg_spo2_pct vs samsung_spo2_pct,SpO2,50,0.36,1.837922518408616,-3.2423281360808875,3.9623281360808873,1.32,,6.0
